id,subscribed
13501,0.04858353796277604
13502,0.3697194422299523
13503,0.7518021411029591
13504,0.2665164197993226
13505,0.03466135140434561
13506,0.026991615819805477
13507,0.8393035067120387
13508,0.04592319600165709
13509,0.048565338194495725
13510,0.4155635113757998
13511,0.33544904971150363
13512,0.05346662308175526
13513,0.18806703567036703
13514,0.1002282382877901
13515,0.16895615515770507
13516,0.11053971671921703
13517,0.1135509567919178
13518,0.037940776848018054
13519,0.14050817539416374
13520,0.047515236069418126
13521,0.10600843705611997
13522,0.04623957778376766
13523,0.43632217088506975
13524,0.43332989053720267
13525,0.44291930363993404
13526,0.08603637514065574
13527,0.02675466782706017
13528,0.4788095290677062
13529,0.06329636581884271
13530,0.1389009204151511
13531,0.037940250356804824
13532,0.13143268423028556
13533,0.08420213578903613
13534,0.07471673404897067
13535,0.18109825143853167
13536,0.06620827058888977
13537,0.05261539222617319
13538,0.07297071340448241
13539,0.11814986579500436
13540,0.04634649500950625
13541,0.23794121471567156
13542,0.5049168319717958
13543,0.07544014530515378
13544,0.10392454945509175
13545,0.16146101847805183
13546,0.16775245781369755
13547,0.21573371945556127
13548,0.38604366302752907
13549,0.4033956229651649
13550,0.4542040401879552
13551,0.05059339989141616
13552,0.06455667723279053
13553,0.12228870421366773
13554,0.2891341848268867
13555,0.09129036268402678
13556,0.08712178270855624
13557,0.1374319908960229
13558,0.08543933736751794
13559,0.5743265804773351
13560,0.2885205483816865
13561,0.050753329692755034
13562,0.10068294623500948
13563,0.07522959184045146
13564,0.07417452733843355
13565,0.35898123934320697
13566,0.13057352663514646
13567,0.04727465557152212
13568,0.024603139413823426
13569,0.04993822452298757
13570,0.14239890951117992
13571,0.16938214868022414
13572,0.061511292709395406
13573,0.045973123234471676
13574,0.07074618997778327
13575,0.10652125207856279
13576,0.24880458200603023
13577,0.1820857962405936
13578,0.029830371691801742
13579,0.03625601530142754
13580,0.1548869392553891
13581,0.0917961179057109
13582,0.16259578535845925
13583,0.05702932988641785
13584,0.21122339919633576
13585,0.023656727711958765
13586,0.05749104834451046
13587,0.2855333823948377
13588,0.08690057235914914
13589,0.09836199300262048
13590,0.07681171124659812
13591,0.046259099430950634
13592,0.0860081179693729
13593,0.08678159046616123
13594,0.058658500784927715
13595,0.08464199764128219
13596,0.10751467290243065
13597,0.07772546948424199
13598,0.10173542046856582
13599,0.11438848937725027
13600,0.16070094160658138
13601,0.02810136372160417
13602,0.0555647146196307
13603,0.15467104968104353
13604,0.034176475152430365
13605,0.1312889984667739
13606,0.053649020590384434
13607,0.5103236964148452
13608,0.12645192065152258
13609,0.2312178899965247
13610,0.020416981673382573
13611,0.059587394679427454
13612,0.32001777386204716
13613,0.07569896615603018
13614,0.829582742542961
13615,0.07142457689852903
13616,0.135818344832038
13617,0.05609381746474915
13618,0.24292126855438398
13619,0.13538439879381972
13620,0.24323672108916872
13621,0.02980584997737115
13622,0.07560425081663785
13623,0.16257614402504558
13624,0.07563688745544599
13625,0.06411703072966532
13626,0.5211352233836145
13627,0.03694012980865499
13628,0.11061124463030117
13629,0.04220380354615816
13630,0.0333409895032115
13631,0.08341218930254071
13632,0.05570878373219123
13633,0.03849568393922047
13634,0.44769297735691344
13635,0.18828542223204023
13636,0.03147166646925906
13637,0.15818327940311355
13638,0.05999986774821943
13639,0.039016890054415804
13640,0.06114835178595957
13641,0.0394452485942409
13642,0.05634787190428894
13643,0.07825797650744773
13644,0.05824107158923042
13645,0.045110625339505016
13646,0.11581365853761569
13647,0.020052412155813347
13648,0.32422795585286224
13649,0.05032109236002911
13650,0.09542445380992465
13651,0.16044426075733223
13652,0.04254847542682255
13653,0.07113670505049273
13654,0.0475304243906863
13655,0.09842925089010252
13656,0.02420299063579005
13657,0.03026402284867792
13658,0.12357944200815632
13659,0.05263144427048399
13660,0.1276891106783373
13661,0.11420927267010333
13662,0.03755826905656118
13663,0.12098276749065874
13664,0.0594948651533044
13665,0.13742613618806646
13666,0.04462347956503484
13667,0.7417733847286807
13668,0.11538789068491517
13669,0.09514287294162298
13670,0.42465981775502354
13671,0.14313428331934994
13672,0.041442960203797355
13673,0.5963744401580185
13674,0.1991411774504206
13675,0.49420833954707827
13676,0.11195342150544439
13677,0.0404945379715195
13678,0.4185524948172849
13679,0.09390474178229882
13680,0.03370676899396949
13681,0.04273961540353924
13682,0.032447229010733034
13683,0.06289798450051828
13684,0.06563991867381616
13685,0.023980475305051967
13686,0.08206248710950606
13687,0.033399734490367344
13688,0.07577800454648284
13689,0.15877922690258126
13690,0.03703149907545797
13691,0.1561895652434652
13692,0.3485209966456288
13693,0.10730348934579562
13694,0.039998493556542544
13695,0.0667110936877884
13696,0.05477447137102436
13697,0.12212594125002792
13698,0.34792231390918626
13699,0.04846650571235304
13700,0.033793080468760894
13701,0.09992664150643252
13702,0.04889121179105036
13703,0.27123940551886566
13704,0.04528920705529362
13705,0.0781631460755578
13706,0.05967299717707373
13707,0.03777196187730647
13708,0.45361475771485776
13709,0.25070027870469735
13710,0.14973581747798295
13711,0.04801890785456809
13712,0.542834666600214
13713,0.02617048380329971
13714,0.2875463616049579
13715,0.029489306433516226
13716,0.09053512897189146
13717,0.27402060582303384
13718,0.33434680849310083
13719,0.07005628299276517
13720,0.25980667456350875
13721,0.06821945286947097
13722,0.04130123383097644
13723,0.11684375441992377
13724,0.24322906020170965
13725,0.05595134967322557
13726,0.023526855901678672
13727,0.10003664027841248
13728,0.04013602058822752
13729,0.04956127651408846
13730,0.0734076686331083
13731,0.12928858655666417
13732,0.14075830109222173
13733,0.0510310658159932
13734,0.11587168397573412
13735,0.04806450666052741
13736,0.028788740182138027
13737,0.042330085886283855
13738,0.07910746995804896
13739,0.031250273727444176
13740,0.07014833660810094
13741,0.038201675174982436
13742,0.10667927315964913
13743,0.0579159194843378
13744,0.048885360425259226
13745,0.045959042589308566
13746,0.042171370705071445
13747,0.10759955036598579
13748,0.16932663881513246
13749,0.07596485620131901
13750,0.027333769624128743
13751,0.0637800839178994
13752,0.07021790121978878
13753,0.1117110818381436
13754,0.057592174690814735
13755,0.045122504543338576
13756,0.053467016730136846
13757,0.2900037894884818
13758,0.037600708852901996
13759,0.0882680292938841
13760,0.0946495478573058
13761,0.0380148462188601
13762,0.03590348526890573
13763,0.09888711171321861
13764,0.1123958774536709
13765,0.1382436259881111
13766,0.06208764234478554
13767,0.04507471513590586
13768,0.03516873707471719
13769,0.0626003633178624
13770,0.035805876535765155
13771,0.023436045473645185
13772,0.07533346013171839
13773,0.02746647512330009
13774,0.7706666291955937
13775,0.13551487326663889
13776,0.04703687252776451
13777,0.061846814729179383
13778,0.03590482909014982
13779,0.03690288073445223
13780,0.1266012280034302
13781,0.1446618457384043
13782,0.7930983832547595
13783,0.03614314961210577
13784,0.06121073304908176
13785,0.3767767642859835
13786,0.10314031366082499
13787,0.10584997426712539
13788,0.12297466692605832
13789,0.06298867305019211
13790,0.17848418467244206
13791,0.20200504741129818
13792,0.09967384964814853
13793,0.4467321885128055
13794,0.0407618311199421
13795,0.1333794221310269
13796,0.12959669247592043
13797,0.1536053548009512
13798,0.4580423158742217
13799,0.11767186426083148
13800,0.07743954012843483
13801,0.08725367122541618
13802,0.028320112790084187
13803,0.16391713991103157
13804,0.1623278720580987
13805,0.03327238838974911
13806,0.23780795532012453
13807,0.0786252560882843
13808,0.2089977443283998
13809,0.1866646522027741
13810,0.29906798276415203
13811,0.1845896170188727
13812,0.08694893913889605
13813,0.04203837092475616
13814,0.3061132050117224
13815,0.09277155577087896
13816,0.11833306593242267
13817,0.4380104802410426
13818,0.0465287370784017
13819,0.03604651017229092
13820,0.021545219083430687
13821,0.19174704789948338
13822,0.1987662171802642
13823,0.6455155371239796
13824,0.08596879172035961
13825,0.05819399189776817
13826,0.038845882399875326
13827,0.08650763031257898
13828,0.13099510786985483
13829,0.10674365936376179
13830,0.0639780660548608
13831,0.052431785070615425
13832,0.017845536669964274
13833,0.09997889464989942
13834,0.4567951535936782
13835,0.04502007725555398
13836,0.13153165474642564
13837,0.20608969944723135
13838,0.08419850361580793
13839,0.04536853265092909
13840,0.04247274726769793
13841,0.3788056021975848
13842,0.06782568729983653
13843,0.10384905514837084
13844,0.11417017061733138
13845,0.050852463087503685
13846,0.24055575617470162
13847,0.1158700969868611
13848,0.09949237030750854
13849,0.04286176562196221
13850,0.08384007713009853
13851,0.1086559795179079
13852,0.05750157827529555
13853,0.6146660973768838
13854,0.13908429911513398
13855,0.10906308026152005
13856,0.21426266689059656
13857,0.1579692099273745
13858,0.025531968710138107
13859,0.5215871118625939
13860,0.09600131652512257
13861,0.11945409965275619
13862,0.04435487836391931
13863,0.053100677746377035
13864,0.027811012111034063
13865,0.12717921898656223
13866,0.06201918316972534
13867,0.029507157442903966
13868,0.37780778885901023
13869,0.05105256779143011
13870,0.408109387214167
13871,0.04627187410017672
13872,0.07006396710439508
13873,0.2720144850380389
13874,0.07714949747371441
13875,0.05955809004093026
13876,0.05514050473296861
13877,0.1016469670254611
13878,0.4891465426420057
13879,0.08132110607837588
13880,0.1307523706220925
13881,0.06736046485639793
13882,0.13763724480132533
13883,0.04376418941111906
13884,0.07351568774149729
13885,0.2925194676527736
13886,0.04592401728987875
13887,0.10290300897858065
13888,0.055037044347691085
13889,0.03727806546743399
13890,0.1270543398829061
13891,0.040786721949046936
13892,0.019850659872414952
13893,0.08267527016107074
13894,0.07365413418860613
13895,0.10135249938324822
13896,0.2580575376859662
13897,0.044764015881725926
13898,0.062073083537370566
13899,0.06921077864696337
13900,0.04831733743063088
13901,0.07262752006755115
13902,0.060079619767618164
13903,0.2914778939419798
13904,0.11472552077803987
13905,0.07449527660445025
13906,0.06798108199140701
13907,0.0973284747375922
13908,0.12406171467389333
13909,0.019664957626369682
13910,0.10208856478825383
13911,0.034609561558656805
13912,0.05515876141360981
13913,0.04171818819936792
13914,0.02962778704553576
13915,0.04131256279172221
13916,0.050373646297428666
13917,0.03173444099499502
13918,0.14551570409283462
13919,0.03183236732814022
13920,0.030257423827521432
13921,0.08379019004377578
13922,0.07853828213269519
13923,0.03973540778414947
13924,0.046367788163015955
13925,0.21602598950615723
13926,0.05586224263703026
13927,0.19528004210385197
13928,0.7855430884413452
13929,0.08998687215996312
13930,0.039789599125590575
13931,0.36913937359092563
13932,0.03525200047612633
13933,0.07765259266540812
13934,0.04431752032237214
13935,0.07028290436240542
13936,0.3331505968954709
13937,0.22418557017364313
13938,0.22205442666930086
13939,0.11693032298197543
13940,0.057339414258279715
13941,0.04851198908156967
13942,0.033087708551552825
13943,0.815832996960566
13944,0.023594452078132152
13945,0.7297465932764894
13946,0.041092022138832555
13947,0.032424619574839345
13948,0.03843418575021509
13949,0.2190479413685035
13950,0.07143813367619113
13951,0.030864962003421696
13952,0.05895635189684373
13953,0.06945984256704145
13954,0.12897703141558067
13955,0.0732444557755405
13956,0.035561995672793105
13957,0.17106145081875984
13958,0.277511472429655
13959,0.15523080137891532
13960,0.10494595786506873
13961,0.05894178774790024
13962,0.19739627685830685
13963,0.045657352875367964
13964,0.10346134277685318
13965,0.058755510601098224
13966,0.08406501623871414
13967,0.12134354692300942
13968,0.15085360127286115
13969,0.1392073414158944
13970,0.032514812586152395
13971,0.04336601780337007
13972,0.4103270893663696
13973,0.02156737425243877
13974,0.07301278992845234
13975,0.12279710310896133
13976,0.32826530649695795
13977,0.08426600288220308
13978,0.05820476213438368
13979,0.05698835588958178
13980,0.03967567235539208
13981,0.08322835109803838
13982,0.0890118376667556
13983,0.07110892722705903
13984,0.1271740734534514
13985,0.04245748715793742
13986,0.07171573777400067
13987,0.04248802504131937
13988,0.03373948474880666
13989,0.022949042586876973
13990,0.1097822258466719
13991,0.04625110166382638
13992,0.07388871311367137
13993,0.1957350192639225
13994,0.10558221670934859
13995,0.07135399850926097
13996,0.029140775249520363
13997,0.35580236139956334
13998,0.041651374476318774
13999,0.09720370513967443
14000,0.04885117374085502
14001,0.06571452484928149
14002,0.2475816324676939
14003,0.6451104117457
14004,0.03879295491233415
14005,0.8265665230892416
14006,0.10071656053777185
14007,0.05420540290149258
14008,0.09889734856839404
14009,0.2578260686322919
14010,0.035940454886547714
14011,0.05184181141806757
14012,0.08367071862148509
14013,0.11407801825793654
14014,0.16442564465856657
14015,0.041975953144789496
14016,0.09091905902939038
14017,0.1531046847340606
14018,0.07460033556665398
14019,0.05545624002330117
14020,0.2056844997425205
14021,0.042756616345248515
14022,0.2701479757439819
14023,0.05999348548647102
14024,0.07752532097834226
14025,0.07251397007470765
14026,0.7964580450008103
14027,0.046085725338534465
14028,0.28764333878935294
14029,0.7810965092619434
14030,0.5127327409801055
14031,0.17973717451996765
14032,0.046123089037440924
14033,0.09679497858010143
14034,0.15870171392653395
14035,0.12018018094290202
14036,0.36656492590573103
14037,0.04687542534495128
14038,0.10794670319478356
14039,0.08207864042479865
14040,0.016739827156997514
14041,0.11457397534694473
14042,0.05480436411783828
14043,0.0855319732681031
14044,0.030919829506317834
14045,0.1266059708628155
14046,0.32866884192621026
14047,0.07991556376963353
14048,0.14779146649242172
14049,0.11273378403506197
14050,0.06384488580227476
14051,0.05915676384001387
14052,0.09987896756965327
14053,0.1521485633332672
14054,0.035422817674420334
14055,0.06113202252627402
14056,0.03204880118925871
14057,0.09435469775209973
14058,0.08961599696818937
14059,0.042788535729437076
14060,0.07208154098267106
14061,0.09775026293564427
14062,0.04936188453122159
14063,0.0986132511701635
14064,0.18542187079720737
14065,0.17741648723400838
14066,0.05029590879083333
14067,0.19412018615365162
14068,0.11535130036255471
14069,0.0990906702531592
